transcript_id,transcript_position,score
ENST00000054666,1670,0.0036433067
ENST00000054666,1687,0.11815255
ENST00000054666,1707,0.65656453
ENST00000054666,1759,0.00058825203
ENST00000054666,1787,0.0067833075
ENST00000054666,1793,0.1933202
ENST00000054666,1835,0.21358633
ENST00000054666,1858,0.06075698
ENST00000054666,1892,0.35857835
ENST00000054666,1927,2.9334777e-05
ENST00000054666,2008,0.025218915
ENST00000054666,2049,0.32418406
ENST00000054666,2057,0.0028867787
ENST00000054666,2091,0.058982644
ENST00000054666,2100,0.0014048216
ENST00000054666,2120,0.0007896376
ENST00000054666,2161,0.5339938
ENST00000158771,380,2.1412516e-05
ENST00000158771,462,0.019334204
ENST00000158771,480,0.55313575
ENST00000158771,555,0.760147
ENST00000158771,570,0.074593134
ENST00000158771,592,0.011700801
ENST00000158771,656,4.76312e-05
ENST00000158771,797,0.012028889
ENST00000158771,812,0.92400295
ENST00000158771,861,0.96088755
ENST00000158771,870,0.0044107474
ENST00000158771,888,0.10320439
ENST00000158771,920,0.30056137
ENST00000158771,933,0.005111477
ENST00000158771,1004,0.530136
ENST00000158771,1013,0.0009866252
ENST00000158771,1034,0.0035436887
ENST00000158771,1133,0.0027866554
ENST00000055077,110,0.52017194
ENST00000055077,116,0.1400986
ENST00000055077,165,0.005799219
ENST00000055077,224,0.013161775
ENST00000055077,298,0.14290129
ENST00000055077,307,0.039776172
ENST00000055077,389,0.004197256
ENST00000055077,491,0.0046234266
ENST00000055077,499,1.6731536e-05
ENST00000055077,529,0.008856629
ENST00000055077,550,0.05797473
ENST00000055077,640,0.00071202696
ENST00000055077,743,0.02440712
ENST00000055077,761,0.052515917
ENST00000055077,800,1.0584615e-05
ENST00000055077,973,0.2824862
ENST00000055077,999,0.020458115
ENST00000055077,1055,0.2961243
ENST00000055077,1102,0.0008617993
ENST00000055077,1133,0.892236
ENST00000055077,1142,0.46796745
ENST00000055077,1146,0.3870892
ENST00000055077,1228,0.50188005
ENST00000055077,1240,0.74208474
ENST00000055077,1335,0.16293412
ENST00000055077,1358,0.0003165842
ENST00000055077,1455,0.0733424
ENST00000054950,447,0.033791073
ENST00000054950,495,0.18924509
ENST00000054950,503,0.026017137
ENST00000054950,608,0.00063956017
ENST00000054950,681,0.122566104
ENST00000054950,715,0.0031680034
ENST00000054950,744,0.0013178295
ENST00000054950,828,0.13728118
ENST00000054950,840,0.068480924
ENST00000054950,845,0.00017415019
ENST00000054950,895,0.15399985
ENST00000054950,923,1.11001955e-05
ENST00000054950,933,0.05654256
ENST00000054950,1020,0.05311043
ENST00000054950,1068,0.16205184
ENST00000054950,1086,0.00052810303
ENST00000054950,1170,0.006069152
ENST00000054950,1176,0.0031697808
ENST00000054950,1193,0.026446035
ENST00000054950,1215,0.68451715
ENST00000054950,1221,0.044623874
ENST00000054950,1292,0.95989084
ENST00000054950,1313,0.8290609
ENST00000054950,1455,0.9825421
ENST00000054950,1489,0.0005861963
ENST00000054950,1499,3.4287311e-06
ENST00000054950,1546,0.05180789
ENST00000054950,1553,0.0070893657
ENST00000054950,1573,0.07236102
ENST00000054950,1585,0.31257176
ENST00000054950,1590,0.011677377
ENST00000054950,1651,0.036844153
ENST00000054950,1667,0.017958706
ENST00000054950,1764,0.21014935
ENST00000054950,1841,6.726348e-05
ENST00000054950,1981,0.011563098
ENST00000054950,1992,0.19015685
ENST00000054950,2010,0.0025110205
ENST00000054950,2031,0.0008006819
ENST00000054950,2203,0.021778977
ENST00000054950,2241,0.065729484
ENST00000054950,2265,0.9421531
ENST00000054950,2270,0.65877134
ENST00000054950,2278,0.062992856
ENST00000160827,846,0.0012738962
ENST00000160827,1031,0.87405694
ENST00000160827,1191,0.6395992
ENST00000160827,1314,0.42482486
ENST00000160827,1346,0.20519832
ENST00000160827,1379,0.0027549444
ENST00000160827,1459,0.032014813
ENST00000160827,1475,0.035862856
ENST00000160827,1512,0.017716754
ENST00000160827,1556,0.41541746
ENST00000160827,1760,0.14558531
ENST00000160827,1937,0.034739576
ENST00000160827,1968,0.0042336476
ENST00000160827,1994,0.014239203
ENST00000160827,2037,0.14816678
ENST00000160827,2077,0.0017893251
ENST00000066544,4953,0.0056415983
ENST00000066544,5088,0.034446433
ENST00000066544,5128,0.81314504
ENST00000066544,5206,0.8934555
ENST00000066544,5216,5.067453e-09
ENST00000066544,5224,0.07650765
ENST00000066544,5247,0.0038998039
ENST00000066544,5253,1.4025229e-05
ENST00000066544,5264,9.6350625e-05
ENST00000078429,3024,0.011033383
ENST00000078429,3329,0.10172594
ENST00000078429,3444,0.029589348
ENST00000078429,3602,0.44980898
ENST00000078429,3761,4.4189352e-07
ENST00000078429,3859,0.04736031
ENST00000078429,3898,0.032286543
ENST00000078429,4050,0.06648223
ENST00000078429,4063,0.055765353
ENST00000078429,4106,0.51043296
ENST00000081029,122,0.19976729
ENST00000081029,191,0.0064288825
ENST00000081029,239,0.08997295
ENST00000081029,258,0.016281163
ENST00000081029,264,0.23576999
ENST00000081029,301,0.047406994
ENST00000081029,382,0.028262071
ENST00000081029,413,0.12148307
ENST00000081029,483,0.014494504
ENST00000081029,525,0.0016907637
ENST00000081029,550,0.18976067
ENST00000081029,564,0.032496892
ENST00000081029,646,0.0054368014
ENST00000081029,671,0.19114198
ENST00000081029,695,0.0003796686
ENST00000081029,749,6.911865e-06
ENST00000081029,800,0.0014387772
ENST00000081029,810,0.0028455525
ENST00000081029,1024,0.9553364
ENST00000081029,1037,0.057070423
ENST00000081029,1232,0.067489766
ENST00000081029,1424,0.043620005
ENST00000081029,1437,0.18742701
ENST00000081029,1465,0.0954405
ENST00000081029,1514,0.021194553
ENST00000081029,1538,0.0022802828
ENST00000081029,1747,0.024231877
ENST00000081029,1758,0.67259526
ENST00000081029,1771,8.815657e-06
ENST00000084795,118,0.18015707
ENST00000084795,233,0.008979489
ENST00000084795,256,0.17513314
ENST00000084795,262,0.024150541
ENST00000084795,294,0.12659676
ENST00000084795,319,0.0669899
ENST00000084795,389,0.26744264
ENST00000084795,475,0.08980331
ENST00000084795,495,9.452317e-05
ENST00000084795,566,0.002327697
ENST00000084795,570,0.00046780473
ENST00000085068,118,0.28579557
ENST00000085068,201,0.008274884
ENST00000085068,356,0.91248876
ENST00000085068,383,0.00991646
ENST00000085068,423,0.20355557
ENST00000085068,546,0.04052384
ENST00000085068,555,0.043302573
ENST00000085068,612,0.08584037
ENST00000085068,640,0.3594353
ENST00000085068,730,0.1117615
ENST00000085068,753,0.0118582435
ENST00000085068,760,0.18842086
ENST00000085068,786,0.8570831
ENST00000085068,803,0.8032416
ENST00000085068,827,0.0013324186
ENST00000085068,847,0.0006543339
ENST00000085068,953,0.9045165
ENST00000085068,980,0.9591022
ENST00000085068,990,0.037069358
ENST00000085068,1082,0.32262617
ENST00000085068,1090,0.2333623
ENST00000085068,1096,0.93868256
ENST00000175091,433,0.0015770189
ENST00000175091,533,0.04104635
ENST00000175091,542,0.04361589
ENST00000175091,607,0.38278764
ENST00000175091,626,0.024166176
ENST00000175091,649,0.018451013
ENST00000175091,661,0.006977397
ENST00000175091,671,0.25860372
ENST00000175091,863,0.11617217
ENST00000175091,962,0.004720651
ENST00000175091,977,0.82708335
ENST00000175091,1049,0.123605214
ENST00000175091,1061,0.60742426
ENST00000175091,1182,0.6409703
ENST00000175091,1226,0.04864005
ENST00000175091,1293,0.0062891417
ENST00000175091,1343,0.031940397
ENST00000175091,1361,0.12465572
ENST00000175091,1423,0.005890748
ENST00000175091,1518,0.16459382
ENST00000175091,1582,0.0026813531
ENST00000175091,1586,0.36652455
ENST00000175091,1630,0.5154045
ENST00000175091,1663,0.019364798
ENST00000175091,1671,0.09476198
ENST00000175091,1676,0.03354362
ENST00000157812,270,0.00096671475
ENST00000157812,304,0.0023572438
ENST00000157812,313,0.042390052
ENST00000157812,397,0.07911546
ENST00000157812,467,0.003630163
ENST00000157812,667,0.1372972
ENST00000157812,694,0.0021748447
ENST00000157812,709,0.21862884
ENST00000157812,834,0.002493003
ENST00000157812,1032,0.017885571
ENST00000157812,1132,0.021685319
ENST00000157812,1141,0.07591452
ENST00000157812,1180,0.0013010568
ENST00000157812,1207,0.013912077
ENST00000157812,1255,0.36472595
ENST00000157812,1273,0.011488569
ENST00000157812,1282,0.0018461463
ENST00000157812,1324,0.0074516237
ENST00000157812,1366,9.355506e-05
ENST00000157812,1390,0.73675025
ENST00000157812,1410,0.13388686
ENST00000157812,1454,0.0023340196
ENST00000157812,1527,9.204316e-07
ENST00000162749,756,0.2689827
ENST00000162749,850,0.03113019
ENST00000162749,919,0.37642196
ENST00000162749,1083,0.073985554
ENST00000162749,1108,0.003641211
ENST00000162749,1207,0.36320212
ENST00000162749,1264,0.019905334
ENST00000162749,1327,0.015412217
ENST00000162749,1354,1.5649115e-05
ENST00000162749,1363,0.00046524408
ENST00000162749,1585,0.98060936
ENST00000162749,1606,0.78172255
ENST00000162749,1696,0.9774296
ENST00000162749,1792,0.003085811
ENST00000162749,2071,0.07331172
ENST00000162749,2099,0.20611739
ENST00000162749,2119,0.68623054
ENST00000162749,2147,0.19687788
ENST00000162749,2175,0.98005724
ENST00000166345,465,0.00024237283
ENST00000166345,471,1.6370868e-07
ENST00000166345,499,0.014663304
ENST00000166345,530,0.60150373
ENST00000166345,544,0.0033170776
ENST00000166345,554,0.009124451
ENST00000166345,585,0.014823116
ENST00000166345,606,0.020818256
ENST00000166345,701,0.0792272
ENST00000166345,708,0.006187847
ENST00000166345,765,0.0015732447
ENST00000166345,818,9.715943e-06
ENST00000166345,837,0.069589086
ENST00000166345,870,0.018892802
ENST00000166345,911,0.0016439921
ENST00000166345,944,0.09438935
ENST00000166345,952,0.15974554
ENST00000166345,993,0.0038037081
ENST00000166345,1043,4.194757e-05
ENST00000166345,1199,0.065747485
ENST00000166345,1244,0.26324633
ENST00000166345,1254,7.089631e-05
ENST00000166345,1287,0.013715363
ENST00000166345,1296,0.00584845
ENST00000166345,1366,0.23439641
ENST00000166345,1409,0.3750665
ENST00000166345,1446,0.0005021259
ENST00000166345,1479,3.8226182e-07
ENST00000166345,1525,0.3276087
ENST00000166345,1611,0.14349763
ENST00000166345,1692,0.034024224
ENST00000166345,1753,0.003756281
ENST00000166345,1769,0.9237769
ENST00000166345,1853,0.009535023
ENST00000166345,1857,0.004034648
ENST00000166345,1918,0.008642363
ENST00000166345,1927,2.0186453e-06
ENST00000166345,1989,7.698031e-07
ENST00000166345,2038,0.19405107
ENST00000166345,2160,0.44062212
ENST00000166345,2252,0.0010737926
ENST00000166345,2281,0.80092466
ENST00000166345,2301,0.011073669
ENST00000166345,2312,0.42463702
ENST00000166345,2324,0.00026434392
ENST00000166345,2540,0.14307307
ENST00000168216,73,0.0017492248
ENST00000168216,149,0.14315587
ENST00000168216,194,0.00022803678
ENST00000168216,223,0.15302013
ENST00000168216,244,0.0035648148
ENST00000168216,349,0.027845934
ENST00000168216,365,0.006924547
ENST00000168216,447,0.46901944
ENST00000168216,452,0.0007667735
ENST00000168216,519,0.048869796
ENST00000168216,562,0.003907124
ENST00000168216,610,0.01702285
ENST00000168216,646,0.031048644
ENST00000168216,713,0.00096438173
ENST00000168216,755,0.0011626906
ENST00000168216,832,0.007995665
ENST00000168216,908,0.05538587
ENST00000169551,39,0.0011885071
ENST00000169551,97,0.0039692335
ENST00000169551,113,0.0491484
ENST00000169551,133,0.7649159
ENST00000169551,161,0.005160674
ENST00000169551,178,0.0010260389
ENST00000169551,237,0.22752707
ENST00000169551,296,0.3758693
ENST00000169551,389,8.9189394e-05
ENST00000169551,406,0.5457566
ENST00000169551,487,7.3791484e-06
ENST00000169551,504,0.13984902
ENST00000169551,540,0.0055257864
ENST00000169551,574,0.16896379
ENST00000169551,690,0.08824058
ENST00000169551,805,0.0042806505
ENST00000169551,864,0.00014173708
ENST00000169551,941,0.065293655
ENST00000169551,1006,0.072981484
ENST00000169551,1078,0.93786955
ENST00000169551,1130,0.015349427
ENST00000169551,1187,0.012841599
ENST00000169551,1191,0.12030913
ENST00000169551,1196,0.24334991
ENST00000169551,1250,0.78759766
ENST00000169551,1261,0.0047009196
ENST00000169551,1278,5.404504e-05
ENST00000170447,1093,0.007762159
ENST00000170447,1213,3.318545e-05
ENST00000170447,1222,0.028793814
ENST00000170447,1287,0.010958584
ENST00000170447,1430,0.46916237
ENST00000170447,1575,0.0010489319
ENST00000170447,1644,2.735643e-08
ENST00000170447,1651,1.1401026e-05
ENST00000170447,1873,0.009274268
ENST00000170447,1908,4.2825295e-07
ENST00000170447,1912,0.0062460606
ENST00000170447,2013,0.00085764355
ENST00000170447,2147,0.14296083
ENST00000170447,2203,0.0006276498
ENST00000170447,2326,0.1851218
ENST00000170447,2400,0.004449019
ENST00000170447,2409,0.49880534
ENST00000173527,260,0.029684998
ENST00000173527,396,0.08382894
ENST00000173527,435,0.022835478
ENST00000173527,484,1.9308456e-07
ENST00000173527,489,0.58755034
ENST00000173527,535,2.8824279e-05
ENST00000173527,546,0.007621942
ENST00000173527,562,0.018063117
ENST00000173527,649,0.028365986
ENST00000173527,670,0.037018344
ENST00000173527,746,0.032225154
ENST00000173527,778,0.03985953
ENST00000173527,793,0.092438556
ENST00000173527,836,0.66836274
ENST00000173527,914,0.22678006
ENST00000173527,925,0.8640247
ENST00000173527,951,0.48121256
ENST00000173527,966,0.9466684
ENST00000173527,1053,0.25959688
ENST00000173527,1058,0.0005685707
ENST00000173527,1067,0.12531987
ENST00000173527,1226,0.015564523
ENST00000173527,1391,0.942443
ENST00000173527,1494,0.10381624
ENST00000173527,1555,0.08638777
ENST00000173527,1616,1.7325376e-06
ENST00000173527,1905,0.030499881
ENST00000175506,176,0.01382423
ENST00000175506,689,0.1600941
ENST00000175506,808,0.07413283
ENST00000175506,845,0.011542135
ENST00000175506,865,0.005980582
ENST00000175506,957,0.07607148
ENST00000175506,976,7.660692e-05
ENST00000175506,1077,0.24763396
ENST00000175506,1178,0.044003155
ENST00000175506,1191,0.05597824
ENST00000175506,1216,0.06662361
ENST00000175506,1226,0.07437689
ENST00000175506,1273,0.011100709
ENST00000175506,1277,0.0014800099
ENST00000175506,1313,0.3265035
ENST00000175506,1381,0.00493751
ENST00000175506,1403,0.016979903
ENST00000175506,1455,0.06387654
ENST00000175506,1475,0.14220427
ENST00000175506,1525,0.019863544
ENST00000175506,1532,0.0011267712
ENST00000175506,1592,0.036932856
ENST00000175506,1635,0.42658108
ENST00000175506,1716,0.19485249
ENST00000175506,1750,0.21449396
ENST00000175506,1773,0.62940234
ENST00000175506,1863,0.0019652357
ENST00000175506,1951,0.10479485
ENST00000175506,1998,0.049791064
ENST00000175506,2062,0.010048262
ENST00000175506,2120,0.010214001
ENST00000175506,2165,0.55282897
ENST00000175506,2185,0.15647626
ENST00000175506,2267,0.7976019
ENST00000175506,2286,0.11012374
ENST00000175506,2309,0.2248389
ENST00000199389,250,0.009928293
ENST00000199389,302,0.06023684
ENST00000199389,340,0.0911614
ENST00000199389,389,0.45616558
ENST00000199389,394,0.0711895
ENST00000199389,410,0.0036576372
ENST00000199389,497,0.07073412
ENST00000199389,624,0.72979087
ENST00000199389,653,0.60853577
ENST00000199389,762,0.00039892603
ENST00000199389,851,0.3196592
ENST00000199389,880,0.004447763
ENST00000199389,934,0.08465851
ENST00000199389,1033,0.0057515344
ENST00000199389,1051,0.00017100203
ENST00000199389,1100,0.6625704
ENST00000199389,1166,0.17620622
ENST00000199389,1260,0.08902833
ENST00000199389,1342,0.025749283
ENST00000199389,1450,6.797202e-07
ENST00000199389,1528,0.38434795
ENST00000199389,1549,0.0033446562
ENST00000199389,1564,0.17908822
ENST00000199389,1570,0.008005092
ENST00000199389,1575,0.023822539
ENST00000199389,1596,0.08581638
ENST00000199389,1646,0.101245254
ENST00000199389,1731,0.19411048
ENST00000199389,1758,0.0028603766
ENST00000199389,1770,0.4834355
ENST00000199389,1846,0.778478
ENST00000199389,1859,0.25070226
ENST00000199389,1889,0.3316116
ENST00000199389,1915,0.0001448697
ENST00000199389,1964,0.4069243
ENST00000199389,1981,0.015362543
ENST00000199389,1996,0.019942597
ENST00000199389,2046,0.9343318
ENST00000199389,2051,0.057598714
ENST00000199389,2067,0.20774804
ENST00000199389,2144,0.007920136
ENST00000199389,2235,0.00011979205
ENST00000199389,2256,0.073208354
ENST00000199389,2263,0.11808674
ENST00000199389,2269,0.34773374
ENST00000199389,2307,0.07390631
ENST00000199389,2405,0.6523262
ENST00000199389,2420,0.0019499933
ENST00000199389,2507,0.006472894
ENST00000199389,2545,0.0008792706
ENST00000199389,2615,0.00020717864
ENST00000199389,2874,6.8449364e-05
ENST00000177742,24,0.0005177615
ENST00000177742,107,0.019275717
ENST00000177742,140,0.15233116
ENST00000177742,148,0.0098371925
ENST00000177742,353,0.31145415
ENST00000177742,359,0.24150066
ENST00000177742,385,0.002211097
ENST00000177742,421,0.011816795
ENST00000177742,447,0.048676565
ENST00000177742,464,0.30855903
ENST00000177742,527,0.0003653829
ENST00000177742,599,0.0414081
ENST00000177742,648,0.5050862
ENST00000177742,669,0.0039974027
ENST00000177742,677,0.3856866
ENST00000177742,718,0.7619265
ENST00000177742,755,0.9461276
ENST00000177742,773,8.9631896e-05
ENST00000179259,741,0.7506705
ENST00000179259,813,0.00015096432
ENST00000179259,1142,0.76267093
ENST00000179259,1171,0.0012042457
ENST00000184266,99,0.04293658
ENST00000184266,135,9.826083e-06
ENST00000184266,267,0.033933017
ENST00000184266,293,0.018611576
ENST00000184266,307,0.44776407
ENST00000184266,369,0.00070842745
ENST00000184266,392,0.2477701
ENST00000184266,420,0.14556737
ENST00000184266,455,0.0027545684
ENST00000188376,235,0.20329005
ENST00000188376,304,0.00054841675
ENST00000188376,327,8.550829e-05
ENST00000188376,388,0.06281793
ENST00000188376,436,0.38743052
ENST00000188376,585,0.0006369248
ENST00000188376,637,0.092042916
ENST00000188376,752,0.69471085
ENST00000188376,880,0.00011564753
ENST00000188376,924,0.014115019
ENST00000188376,1028,0.08665209
ENST00000188376,1146,1.8590356e-08
ENST00000188376,1265,0.0076621724
ENST00000188376,1292,0.15329643
ENST00000188376,1326,0.07346231
ENST00000188376,1351,0.1428291
ENST00000188376,1373,0.045941677
ENST00000188376,1431,0.043657277
ENST00000188376,1460,0.9583755
ENST00000188376,1504,0.596179
ENST00000188376,1519,0.006591922
ENST00000188376,1604,0.00041506128
ENST00000186436,5428,0.18316026
ENST00000186436,5609,5.2527503e-06
ENST00000186436,5699,0.022830753
ENST00000186436,5735,0.0037741472
ENST00000186436,5893,0.17243995
ENST00000186436,5897,0.006013934
ENST00000186436,5901,0.051793173
ENST00000186436,5945,0.020285198
ENST00000186436,6002,0.012013428
ENST00000186436,6027,0.024489325
ENST00000186436,6066,1.1549361e-07
ENST00000186436,6117,0.26639462
ENST00000186436,6128,0.005081809
ENST00000186436,6144,0.2641078
ENST00000186436,6204,0.021064777
ENST00000186436,6215,0.011192836
ENST00000186436,6266,0.51357174
ENST00000186436,6338,0.002829305
ENST00000186436,6349,0.61764073
ENST00000186436,6453,0.0004518978
ENST00000186436,6466,0.020283759
